antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
23300,23301,0.034257660768234784,0.04078549848942598,0.024978420371169617,0.7291338582677166,17.877282006415864,1.0,0.02358120459965551,3.541286095693108,0.977551720447583,0.4989224137931035,0.7176167152334305,0.6707838603507895
22726,22727,0.04256581786793267,0.047313336210617174,0.028593008200258955,0.6717363751584284,14.197611687499009,1.0,0.02657907734839356,2.902199914014761,0.9708924495343885,0.4665492957746478,0.6554337986260054,0.6380346642040717
22727,22726,0.047313336210617174,0.04256581786793267,0.028593008200258955,0.6043329532497149,14.197611687499007,1.0,0.02657907734839356,2.4197976303453115,0.9757306926715438,0.4665492957746478,0.5867423013149669,0.6380346642040717
22728,22727,0.03307078118256366,0.047313336210617174,0.021363832542080276,0.6460032626427407,13.653724602446799,1.0,0.019799143553241888,2.6912300686769206,0.9584568273822304,0.36197440585009144,0.6284227009652779,0.5487713006486223
22910,22086,0.03760250323694433,0.052870090634441085,0.024331031506258094,0.6470588235294118,12.238655462184875,1.0,0.022342983752038983,2.6835347432024172,0.9541708921719012,0.367862969004894,0.6273571629608782,0.5536314525810324
82482,82494L,0.04725938713854122,0.0437526974536038,0.025248165731549418,0.5342465753424658,12.210597435940747,1.0,0.02318044006423409,2.053119208408439,0.9636452071899411,0.38392124692370794,0.5129362211874723,0.555655963380234
82494L,82482,0.0437526974536038,0.04725938713854122,0.025248165731549418,0.5770653514180024,12.210597435940745,1.0,0.02318044006423409,2.2526899038794257,0.9601113883765505,0.38392124692370794,0.5560862601293372,0.555655963380234
22470,22469,0.04321320673284419,0.05184505826499784,0.021957272334915838,0.5081148564294632,9.800642017457367,1.0,0.019716881114034135,1.9275941835780122,0.9385224320098863,0.30036900369003694,0.4812186047668011,0.46581601302222375
23202,23203,0.04164868364264135,0.05826499784203712,0.023090202848511005,0.5544041450777202,9.515217808482056,1.0,0.02066354238594882,2.113428551354498,0.9337965895531654,0.30056179775280895,0.52683519896658,0.4753502206870082
22384,20725,0.05022658610271903,0.06954035390591282,0.028215364695727232,0.5617615467239527,8.078209488033504,1.0,0.024722590122658348,2.123181202239204,0.9225465562266933,0.30819092516205066,0.5290086409274185,0.4837512155652347
20726,20725,0.04423823910228744,0.06954035390591282,0.023359948208890806,0.5280487804878048,7.593415201801357,1.0,0.020283605405543345,1.9715165627833369,0.9084972705092459,0.2583532219570406,0.49277626225557775,0.43198404889401876
85099F,85099B,0.03528269313767803,0.08631851532153648,0.02233491583944756,0.6330275229357798,7.333623853211009,1.0,0.019289366151257828,2.489782045748813,0.8952278138975474,0.22499999999999995,0.5983584178753906,0.4458887614678899
22386,85099B,0.046989641778161416,0.08631851532153648,0.02945619335347432,0.6268656716417911,7.262238805970149,1.0,0.025400117239692585,2.4486663789382823,0.9048185138759722,0.28363636363636363,0.5916144360859849,0.48405783582089557
21931,85099B,0.04175658178679327,0.08631851532153648,0.023413897280966767,0.5607235142118863,6.4959819121447016,1.0,0.01980953113622846,2.0799690268856788,0.8829266849905328,0.22371134020618552,0.5192236100278416,0.41598675710594313
21733,85123A,0.03663141993957704,0.10671126456624946,0.024654725938713856,0.6730486008836525,6.307193562173601,1.0,0.020745740794104264,2.73217590702485,0.8734464624075855,0.20772727272727276,0.6339913555972571,0.45204502844991523
22697,22423,0.03727880880448856,0.09192921881743633,0.02017695295640915,0.5412445730824892,5.887622891230646,1.0,0.01674994118456795,1.9794224283821815,0.8622975923092943,0.1850569025235032,0.4948021272966385,0.3803640705788033
22699,22423,0.04224212343547691,0.09192921881743633,0.022658610271903322,0.5363984674329502,5.834907272498336,1.0,0.01877532486329021,1.9587311891623893,0.8651640366618116,0.20319303338171263,0.48946542254854825,0.3914386703361934
22411,85099B,0.04261976694000863,0.08631851532153648,0.021363832542080276,0.5012658227848101,5.807164556962025,1.0,0.01768495753646883,1.8320009464365132,0.8646501075217407,0.19859578736208625,0.4541487536100166,0.37438291139240504
